Hari ke-,PM2.5_1,PM2.5_2,PM2.5_3,PM2.5_4,PM2.5_5,PM2.5_6,PM2.5_7,PM2.5_8,PM2.5_9,PM2.5_10,PM2.5_11,PM2.5_12,PM10_1,PM10_2,PM10_3,PM10_4,PM10_5,PM10_6,PM10_7,PM10_8,PM10_9,PM10_10,PM10_11,PM10_12,CO_1,CO_2,CO_3,CO_4,CO_5,CO_6,CO_7,CO_8,CO_9,CO_10,CO_11,CO_12,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO2_8,NO2_9,NO2_10,NO2_11,NO2_12,SO2_1,SO2_2,SO2_3,SO2_4,SO2_5,SO2_6,SO2_7,SO2_8,SO2_9,SO2_10,SO2_11,SO2_12,O3_1,O3_2,O3_3,O3_4,O3_5,O3_6,O3_7,O3_8,O3_9,O3_10,O3_11,O3_12,HC_1,HC_2,HC_3,HC_4,HC_5,HC_6,HC_7,HC_8,HC_9,HC_10,HC_11,HC_12,Pb_1,Pb_2,Pb_3,Pb_4,Pb_5,Pb_6,Pb_7,Pb_8,Pb_9,Pb_10,Pb_11,Pb_12
314,48.37,33.07,35.68,50.95,28.13,27.18,6.81,11.68,27.15,19.67,4.96,26.34,131.48,93.42,99.16,137.72,78.33,78.87,22.09,37.04,78.59,58.64,15,78.42,7261.78,5806.71,5928.09,7516.48,5147.63,5183.76,1781.33,2874.68,5096.68,4397.04,1284.61,5161.76,181.78,135.15,139.59,186.39,117.63,115.65,35.45,58.04,112.29,92.77,24.21,114.99,157.85,110.93,113.91,164.92,90.88,89.76,23.67,38,89.78,65.26,15.12,86.82,217.32,172.45,177.8,221.5,155.75,154.26,56.22,88.26,153.16,130.05,38.3,151.04,91.22,69.55,71.97,93.12,61.23,61.41,19.69,33.36,60.14,50.13,13.33,61.12,0.92,0.72,0.75,0.94,0.66,0.66,0.23,0.37,0.64,0.55,0.16,0.64
315,26.48,11.75,27.48,27,42.12,33.73,7.12,6.9,22.72,14.16,6.91,17.4,75.21,36.8,81.28,80.61,117.22,94.29,23.98,21.19,69.36,45.68,22.19,54.14,5111.03,2902.91,5211.84,5156.66,6610.21,5728.55,1837.16,1685.38,4812.56,3688.70,1815.26,4240.04,111.74,59.15,115.82,115.68,158.28,135.14,37.61,33.29,104.78,74.13,34.91,86.31,87.55,39.27,87.89,90.34,135.98,107.97,24.14,22.12,75.74,47.59,22.29,56.71,150.83,88.49,153.94,154.29,194.05,172.73,55.51,50.72,144.39,110.78,52.2,124.43,60.53,33.23,61.89,61.81,80.35,69.06,21.73,19.09,54.82,41.71,19.72,47.2,0.64,0.37,0.64,0.64,0.84,0.73,0.23,0.22,0.59,0.47,0.22,0.52
316,35.61,14.07,32.1,30.72,15.5,22.38,8.47,7.37,14.28,14.43,4.29,35.07,97.82,46.31,89.88,90.5,50,68.29,26.95,23.91,46.09,45.71,12.36,99.05,6042.35,3717.61,5627.17,5608.57,4000.00,4687.39,2088.86,1859.54,3725.22,3690.96,1106.75,5911.82,139.47,73.92,126.42,126.01,78.82,99.86,42.82,39.71,75.11,73.29,20.9,136.92,113.38,47.83,101.8,103.85,51.99,76.15,27.69,24.17,48.46,47.32,13.05,112.72,178.58,108.45,167.79,167.32,118.21,141.57,63.23,59.49,113.24,111.24,32.71,177.58,72.23,41.52,67.23,66.14,45,54.62,23.41,21.44,42.36,41.97,12.52,71.07,0.75,0.47,0.69,0.71,0.5,0.59,0.27,0.25,0.47,0.47,0.13,0.74
317,42.78,23.79,32.21,36.95,43.74,37.51,14.46,10.35,31.18,26.59,13.35,3.5,120.04,70.96,92.03,103.25,121.86,105.76,46.69,32.62,87.99,78.3,42.64,12,6741.51,4734.81,5752.81,6179.50,6774.38,6136.54,3770.76,2659.08,5537.93,5062.97,3483.66,400.00,160.85,106.24,131.64,144.96,164.59,144.78,75.43,52.06,125.94,113.71,70.34,5,140.66,75.56,107.55,119.92,142.39,120.36,48.23,33.49,102.36,85.33,44.07,4,201.28,141.19,169.9,183.82,199.66,182.46,112.81,77.41,165.95,151.52,105.83,20,83.07,57,68.9,75.43,84.47,74.54,41.51,29.62,66.21,59.65,39.19,4,0.85,0.6,0.72,0.76,0.84,0.77,0.47,0.33,0.69,0.63,0.44,0.02
318,44.28,18.47,44.94,39.96,38.59,44.2,15.36,10.99,35.05,25.47,10.14,30.46,124.45,55.57,125.84,112.17,107.41,120.1,48.38,35.61,97.32,73.69,31.68,87.19,6999.98,4198.06,6995.70,6535.83,6306.07,6798.51,3933.91,2827.64,5875.79,4986.95,2638.22,5549.22,169.69,88.63,167.54,156.87,147.68,163.09,79.63,54.81,138.15,110.69,51.28,124.81,148.5,61.93,148.92,131.42,125.54,140.92,50.19,35.6,110.89,84.43,33.48,99,204.9,126.03,206.41,192.36,184.58,200.96,118.75,83.14,174.79,149.9,77.55,162.1,86.41,47.88,85.77,78.71,76.86,83.29,43.24,31.5,71.03,57.92,28.17,65.6,0.86,0.53,0.87,0.81,0.78,0.85,0.49,0.34,0.74,0.62,0.32,0.69
319,22.88,25.63,33.38,33.01,57.96,46.81,16.92,7.39,22.63,15.46,12.92,30.58,66.84,75.76,96.96,97,156.22,126.38,53.51,25.1,66.98,49.58,40.88,89.58,4703.26,5021.46,5893.55,5840.62,8167.76,7126.56,4070.99,1920.96,4780.50,3973.53,3254.14,5553.88,101.64,109.99,134.56,135.9,238.82,172.19,80.35,38.71,101.86,78.89,66.84,126.67,73.91,82.76,110.66,108.89,191.19,150.97,53.58,25.62,73.07,52,43.28,100.14,137.78,147.08,171.58,170.84,241.64,211.59,123.7,59.53,142.05,117.3,98.54,164.21,54.39,57.64,70.39,69.65,105.46,87.34,45.87,22.4,55.53,44.51,37.28,65.56,0.59,0.61,0.73,0.73,1.02,0.89,0.51,0.24,0.6,0.5,0.42,0.69
320,44.48,39.46,33.13,46.79,39.96,38.58,11.91,31.3,38.79,26.49,8.18,14.91,122.51,109.8,94.36,129.08,108.88,108.77,38.5,90.49,108.86,78.94,26.16,48.43,6961.22,6450.56,5790.65,7139.07,6416.28,6246.81,3024.80,5561.56,6331.54,5122.52,2048.28,3944.30,166.32,151.5,137.03,172.28,152.28,147.25,61.24,129.77,148.19,114.79,42.2,77.98,146.8,128.51,109.56,154.04,129.63,127.57,39.93,104.54,125.16,89.24,26.21,50.29,202.76,189.4,174.19,208.4,190.61,187.13,93.09,165.84,187.14,154.06,62.16,115.73,84.97,79.19,70.8,88.13,79.3,76.41,34.35,66.69,77.58,60.88,23.75,44.2,0.86,0.81,0.73,0.89,0.81,0.78,0.39,0.7,0.79,0.64,0.26,0.5
321,46.99,33.16,23.78,31.84,32.27,34.7,18.02,17.19,31.63,14.9,12.61,41.23,129.31,92.77,72.23,91.6,90.87,96.33,57.61,51.54,90.01,48.61,41.56,113.75,7112.18,5786.73,4872.41,5677.60,5714.20,5900.57,4375.84,4108.34,5625.52,3962.42,3283.58,6559.80,173.43,130.31,107.49,131.95,129.34,134.34,88.36,81.76,126.1,77.04,66.9,157.93,153.92,106.32,79.51,105.38,106.37,110.07,61.19,56.21,102,51.58,43.22,134.66,209.35,168.26,143.98,170.04,167.11,172.39,126.98,124.8,163.67,116.96,96.8,193.64,88.22,69.04,56.7,68.23,67.87,70.74,50.11,46.09,66.58,43.39,37.23,80.47,0.9,0.71,0.61,0.7,0.7,0.74,0.55,0.52,0.69,0.49,0.41,0.81
322,26.53,15.37,31.41,33.08,40.43,19.85,9.86,10.67,12.95,10.86,6.34,12.49,77.07,48.19,88.94,92.65,112.35,59.57,32.4,35.99,41.95,35.14,20.98,39.86,5071.37,3914.40,5542.63,5743.41,6508.21,4458.51,2558.76,2847.55,3327.39,2835.69,1577.14,3221.03,114.64,76.69,126.12,129.54,154.47,92.8,50.09,55.66,67.16,56.04,31.87,62.56,88.39,51.46,101.28,108.98,134.03,64.26,32.29,35.9,43.4,37.03,20.14,40.71,152.91,117.37,167.28,170.59,193.14,132.84,77.96,84.24,98.04,85.56,47.41,95.63,59.59,44.27,66.66,68.01,80.38,50.96,27.7,32.43,37.61,31.71,17.86,35.42,0.64,0.49,0.7,0.71,0.82,0.55,0.32,0.36,0.41,0.36,0.2,0.4
323,31.5,26.29,27.81,15.5,27.36,30.82,6.7,10.61,16.88,13.04,8.82,17.66,92.47,76.74,81,50,79.1,86.94,21.36,32.65,52.52,42.01,26.84,54.96,5694.19,5132.88,5292.92,4115.93,5103.95,5535.08,1667.97,2633.13,4047.32,3313.05,2229.56,4275.87,128.63,114.17,118.53,81.35,114.43,125.53,34.68,54.09,80.41,67.1,45.66,88.83,104.08,88.34,94.15,52.4,87.42,100.02,21.61,34.05,54.73,43.53,28.09,58.23,168.19,152.52,158.3,120.94,154.01,161.9,49.09,78.43,121.82,99.26,68.03,125.55,67.19,61.01,62.07,46.15,60.66,66.5,18.98,30.39,46.99,36.97,25.53,48.99,0.7,0.65,0.67,0.51,0.65,0.69,0.21,0.33,0.51,0.41,0.28,0.53
324,40.96,33.91,28.55,32.77,43.65,24.86,3.5,16.48,37.76,19.44,11.21,28.57,113.8,97.87,81.21,94.65,120.66,75.28,12,50,104.4,59.02,35.16,79.48,6476.82,5911.55,5197.04,5652.01,6839.40,4959.37,400.00,4112.14,6167.14,4438.58,2822.91,5207.18,156.01,137.01,115.97,133.2,166.73,107.08,5,80,148.67,91.24,57.26,118.7,130.41,114.66,93.61,106.24,140.83,81.71,4,53.32,121.82,62.77,35.77,92.87,190.19,172.49,154.41,168.07,199.18,145.7,20,122.5,182.92,130.91,85.21,154.55,79.3,70.32,61.86,68.99,82.84,58.46,4,45.66,75.99,51.17,32.48,61.98,0.82,0.73,0.66,0.72,0.84,0.62,0.02,0.51,0.78,0.55,0.36,0.66
325,36.39,24.94,38.5,47.72,38.52,32.49,10.19,8.8,29.22,17.48,12.45,27.3,102.05,74.21,107.1,128.64,106.15,94.41,33.11,27.86,82.44,55.33,40.19,81.58,6160.37,4992.23,6312.38,7111.71,6354.98,5760.93,2688.50,2226.62,5320.19,4202.51,3243.00,5171.70,142,108.87,147.4,176.76,147.55,130.85,53.03,43.85,121.68,88.53,63.24,115.26,119.04,81.44,126.99,154.93,126.22,108.24,35.35,29.57,93.65,62.33,41.17,92.99,180.94,145.76,185.19,210.52,185.83,169.36,81.04,65.5,159.29,128.94,95.44,153.86,73.19,58.36,75.56,87.63,76.58,69.24,29.86,25.7,63.16,47.66,37.06,61.08,0.76,0.61,0.78,0.9,0.79,0.72,0.33,0.28,0.68,0.53,0.4,0.66
326,52.19,33.35,33.89,43.28,35.53,35.2,14.08,12.1,31.44,22.47,11.54,28.11,143.07,92.06,93.32,119.32,100.18,100.12,45.84,37.85,88.84,68.55,37.11,80.98,7737.30,5771.46,5777.82,6858.30,6034.34,5895.36,3543.04,3041.11,5542.99,4757.37,2963.09,5350.16,191.57,132.56,133.22,164.18,141.94,140.92,72.29,60.27,126.32,103.65,60.91,117.8,169.88,107.94,108.37,140.86,116.92,113.63,47.48,39.73,102.95,74.65,38.35,95.45,225.65,171.03,172.46,200.7,177.1,177.68,106.45,92.29,163.18,140.97,89.92,156.48,95.38,68.81,68.84,84.69,72.8,71.14,40.02,34.01,65.76,54.2,33.37,63.63,0.96,0.71,0.72,0.85,0.74,0.75,0.45,0.39,0.69,0.59,0.37,0.65
327,44.1,27.69,34.5,19.85,40.17,3.5,11.14,6.39,21.08,27.23,7.31,29.47,119.86,79.67,97.88,61.74,112.92,12,35.69,20.31,62.54,77.93,24.26,84.67,6926.73,5191.34,5892.90,4503.91,6520.28,400.00,2842.86,1622.59,4543.79,5241.48,1920.48,5315.68,165.52,118.09,135.25,95.92,156.52,5,57.34,33.52,96.6,117.69,38.34,119.71,142.41,91.67,112.74,67.54,135.11,4,36.71,20.79,70.51,90.54,25.01,93.69,200.4,154.22,174.58,134.29,192.13,20,86.1,51.42,135.95,155.24,60.59,160.01,84.98,61.16,70.54,51.81,79.15,4,31.35,18.53,53.02,60.6,21.39,64.6,0.86,0.64,0.74,0.57,0.82,0.02,0.35,0.21,0.57,0.64,0.24,0.67
328,40.39,24.17,51.77,45.92,19.59,36.63,12.52,12.97,28.56,3.5,11,20.01,112.28,71.39,139.53,125.31,60.34,105.37,39.23,41.34,83.02,12,36.19,63.53,6560.07,4921.26,7625.92,7068.97,4452.03,6251.11,3196.77,3240.31,5230.93,400.00,2823.69,4536.48,155.13,106.1,187.18,170.97,94.72,143.73,62.51,65.58,116.32,5,58.62,93.57,131.89,80.9,164.04,149.3,64.85,122.98,41.86,42.88,93.53,4,36.89,66.98,191.14,146.93,221.82,206.23,130.62,181.78,97.73,98.75,156.71,20,86.56,133.85,78.74,57.88,93.54,87.11,51.37,75.86,35.57,36.75,61.6,4,32.69,51.2,0.82,0.61,0.94,0.88,0.55,0.77,0.39,0.42,0.66,0.02,0.37,0.56
329,19.51,13.05,42.9,27.53,31.54,16.58,7.52,3.74,21.68,11.16,4.7,18.13,59.23,40.65,119.61,79.9,88.72,50.68,23.92,12.23,64.42,35.8,15.22,54.7,4453.86,3319.97,6688.05,5123.45,5536.96,4045.48,1971.18,893.87,4545.46,2769.10,1189.99,4149.12,91.24,64.96,162.41,115.37,128.93,83.64,39.5,18.04,96.42,57.19,26.34,86.67,66.99,43.47,137.73,90.78,103.95,53.21,26.1,13.38,71.73,36.1,16.22,57.18,133.96,98.64,197.36,154.67,167.01,121.96,58.07,28.85,139.25,84.93,37.66,126.77,51.91,37.39,83.17,60.04,67.78,45.89,21.76,10.23,52.51,31.42,13.35,47.42,0.55,0.41,0.85,0.63,0.69,0.51,0.23,0.12,0.58,0.35,0.16,0.53
330,19.96,22.3,25.91,18.93,23.71,14.3,8.72,8.6,30.85,11.28,7.33,12.91,59.35,64.65,74.95,58.91,70.57,45.62,27.95,28.32,89.93,36.5,22.87,42.8,4355.93,4603.75,4924.02,4352.40,4933.54,3718.41,2305.74,2296.83,5526.13,2898.33,1882.48,3364.44,91.2,100.54,108.66,90.85,106.77,72.8,45.77,46.85,127.25,58.68,36.95,66.11,65.96,71.23,82.62,63.17,82.49,47.73,28.68,30.42,103.7,37.92,22.73,44.48,132.61,136.77,146.59,126.42,145.68,109.42,67.04,70.08,166.7,89.96,53.46,99.83,50.79,54.88,58.83,48.76,57.71,41.74,26.25,25.69,67.16,33.89,20.5,37.27,0.55,0.59,0.61,0.54,0.61,0.46,0.29,0.28,0.69,0.37,0.22,0.42
331,37.68,27.74,40.21,38.7,33.83,30.47,14.42,5.13,22.31,17.64,8.93,25.48,106.63,79.58,111.69,108.01,98.08,87.26,45.51,17.45,66.2,55.09,29.36,72.53,6242.05,5255.26,6457.10,6312.81,5839.14,5617.26,3649.46,1345.75,4675.46,4210.68,2279.49,4890.92,146.31,116.44,153.43,149.03,139.28,126.37,72.31,27.39,96.6,84.85,47.89,108.01,125.16,90.42,132.38,125.62,111.77,99.4,47.53,17.64,71.21,56.06,30.69,83.3,185.03,154.88,192.03,187.19,174.31,163.78,110.78,38.24,135.92,122.56,70.03,146.56,75.65,61.98,79.5,77.7,71.63,66.13,40.52,15.34,53.79,47.99,26.31,57.86,0.78,0.64,0.81,0.8,0.75,0.7,0.46,0.17,0.57,0.53,0.29,0.62
332,37.89,16.43,40.14,24.57,26.25,48.78,9.3,7.26,24.89,19.06,6.77,30.03,105.14,50,113.06,72.18,73.98,134.83,31.27,23.55,73.36,58.3,21.72,88.19,6300.32,4031.83,6514.76,4910.29,5082.12,7381.11,2519.20,1761.56,4818.28,4376.37,1811.01,5530.10,148.23,80.88,155,107.42,109.64,178.73,48.12,37.68,107.33,90.92,36.47,125.74,126.18,53.48,134.04,81.86,83.53,157.23,31.63,24,78.25,62.69,23.71,100.39,186.23,120.15,193.03,145.99,147.71,214.77,75.22,54.77,145.29,131.82,53.26,162.04,75.23,46.6,79.51,56.45,58.83,90.75,27.57,20.92,56.79,50.26,20.47,65.4,0.78,0.51,0.82,0.61,0.63,0.91,0.31,0.24,0.6,0.55,0.23,0.69
333,31.69,30.66,41.18,50.62,41.42,24.56,13.26,10.97,16.59,12.43,9.96,23.39,92.49,88.16,112.69,139.7,111.92,73.6,42,36.72,54.77,40.18,31.66,70.04,5676.47,5415.61,6608.65,7546.57,6491.65,4856.81,3446.44,2799.28,4136.92,3282.18,2510.83,4837.09,131.58,126.1,158.56,184.2,154.3,105.33,68.91,57,84.54,64.9,52.06,107.06,105.62,98.14,133.36,163.98,132.54,78.62,43.16,36.82,55.96,42.45,33.49,77,169.01,161.23,192.36,221.68,191.63,144.74,101.95,86.09,126.02,98.46,75.62,146.4,67.42,65.17,79.5,92.95,80.1,56.43,37.95,31.88,46.78,36.46,28.51,56.92,0.71,0.68,0.82,0.95,0.82,0.61,0.42,0.36,0.52,0.41,0.32,0.61
334,48.3,47.64,63.59,70.15,3.5,39.7,15.27,44.07,38.11,32.01,12.39,47.16,133.94,129.47,165.43,186.49,12,110.59,47.55,123.26,106.28,93.64,39.81,129.28,7323.75,7186.17,8651.35,9148.12,400.00,6504.83,3929.03,6912.50,6213.66,5724.04,3208.32,7217.07,178.47,175.48,266.48,366.64,5,153.1,78.13,164.3,146.35,131.64,64.02,176.9,157.33,154.89,199.12,214.35,4,128.55,50.71,144.3,123.23,108.02,41.67,155.96,217.25,212.45,249.04,263.95,20,188.36,114.18,203.07,182.68,168.14,96.17,211.12,90.13,90.15,107.96,119.21,4,79.57,44.39,83.99,75.74,68.59,36.86,88.68,0.91,0.9,1.08,1.16,0.02,0.81,0.49,0.85,0.78,0.71,0.41,0.9
335,61.39,42.3,53.39,65.42,58.36,50.48,26.48,48.98,45.49,39.61,14.29,39.82,162.02,118.73,143.11,172.18,150.3,136.22,77.34,133.54,127.3,113.59,46.16,108.04,8320.34,6711.86,7739.70,8744.00,8107.91,7413.27,5195.55,7316.91,7011.51,6520.72,3778.38,6340.21,265.98,160.52,194.38,303.91,221.01,183.22,113.14,178.09,171.91,153.56,74.25,150.16,195.79,140.96,172.02,204.13,187.72,162.8,87.43,156.39,148.77,133.53,48.1,130.41,245.91,198.54,228.19,257.04,236.53,217.65,154.32,216.08,207.46,191.37,110.36,190.56,106.96,82.27,97.07,115.14,100.59,92.59,59.97,90.5,86.27,79.68,42.51,77.69,1.05,0.84,0.98,1.11,1,0.94,0.65,0.91,0.88,0.82,0.46,0.8
336,40.36,25.72,39.58,60.32,51.77,36.19,12.01,38.12,38.09,16.03,12.52,30.5,109.92,76.15,109.95,161.82,140.26,102.48,39.5,104.82,109.13,50.81,40.66,87.75,6372.57,5091.13,6447.30,8240.93,7554.98,5961.41,3166.10,6289.13,6270.09,4076.50,3299.44,5557.48,152.93,110.2,150.71,233.95,187.13,138.85,62.13,148.09,150.38,80.94,64.44,125.87,130.3,87.28,130.76,190.32,166.68,118.06,40.79,123.08,126.87,55.49,43.05,100.88,191.06,151.86,189.49,242.04,224.59,177.1,91.88,186.1,184.16,121.31,97.3,166.2,79.29,59.85,77.41,106.77,94.96,72.28,34.61,75.62,76.51,46.31,36.12,66.61,0.8,0.64,0.81,1.06,0.95,0.75,0.39,0.78,0.79,0.52,0.42,0.69
337,41.51,28.57,44.2,50.12,42.35,46.3,12.78,35.95,36.85,16.42,11.16,34.38,115.75,83.12,122.65,134.82,119.67,127.55,39.74,100.94,101.88,52.06,35.46,95.56,6684.31,5235.85,6933.82,7399.73,6805.24,7162.71,3204.89,6096.55,6079.95,4112.22,2887.41,5924.73,157.83,117.01,164.89,184.52,161.42,171.83,63.64,143.45,145.39,85.82,58.02,134.86,137.98,92.87,145.78,159.67,140.05,150.29,41.39,118.97,118.01,55.25,37.63,112.88,195.81,156.95,205.1,220.52,197.11,208.7,99.2,180.6,180.73,124.2,84.65,173.39,80.99,62.54,84.71,91.91,82.23,87.81,36.98,72.97,74.27,46.77,32.84,70.45,0.83,0.65,0.86,0.94,0.85,0.89,0.41,0.76,0.77,0.52,0.36,0.73
338,72.79,48.91,54.54,68.49,3.5,53.32,24.47,40.74,42.49,37.02,18.57,50.81,190.83,135.97,149.62,176.57,12,141.83,72.84,113.71,118.47,106.33,56.25,139.36,9281.37,7436.27,7916.35,8995.60,400.00,7680.82,4927.58,6595.62,6760.29,6226.10,4262.32,7570.58,392.17,182.39,200,330.84,5,191.34,110.86,155.13,160.5,146.65,88.26,185.72,227.05,162.83,178.59,208.67,4,171.08,82.93,135.17,139.89,124.78,62.35,164.01,267.23,219.6,235,259.01,20,228.62,149.03,193.57,198.56,182.53,127.42,221.91,123.51,92.57,100,115.83,4,95.64,57.31,80.48,83.16,75.03,48.04,94.54,1.19,0.93,1,1.13,0.02,0.97,0.62,0.81,0.85,0.78,0.55,0.94
339,70.89,37.34,76.74,73.62,65.66,64.61,13.85,50.01,57.78,39.13,16.02,53.88,181.02,106.82,196.55,191.93,170.24,165.42,44.08,136.06,150,109.5,52.16,147.32,9072.83,6148.76,9411.57,9426.07,8808.57,8767.18,3492.30,7464.58,8144.90,6366.23,4034.62,7875.00,339.05,145.39,409.83,390.94,297.79,304,69.6,183.05,210.83,153.88,80.44,197.63,217,120.79,228.38,224.67,200.22,199.83,45.11,161.96,184.72,128.76,55.34,178.35,260.77,181.52,268.14,266.39,251.98,249.23,106.23,222.5,237.74,189.66,121.5,233.12,118.18,75.13,125.42,124.2,113.73,109.07,40.09,92.47,103.07,78.29,46.95,98.84,1.15,0.77,1.2,1.22,1.12,1.1,0.43,0.93,1.01,0.8,0.5,0.99
340,66.02,42.04,61.7,72.17,54.25,58.34,14.62,58.21,44.23,32.57,12.27,51.79,173.19,116,164.3,188.6,146.71,157.21,47.36,152.21,119.33,92.65,41.05,142.48,8758.76,6615.79,8534.95,9360.18,7944.47,8345.48,3659.24,8055.98,6802.92,5758.46,3241.01,7705.97,301.71,158.05,248.78,373.94,196.14,242.18,75.8,202.48,165.76,133.79,65.35,191.28,205.48,136.76,196.63,220.51,178.53,187.25,48.13,187.29,140.65,108.84,42.07,168.64,256.57,196.41,243.53,265.45,232.83,241.97,113.59,240.15,201.88,171.31,97.16,224.11,112.23,81.75,105.28,119.67,98.1,105.83,41.22,101.1,84.65,68.34,35.77,95.82,1.13,0.82,1.05,1.2,0.98,1.05,0.46,1.04,0.85,0.72,0.41,0.96
341,53.78,29.63,61.82,3.5,63.2,47.22,27.83,32.75,47.98,26.81,13.56,56.85,145.25,86.11,165.41,12,159.63,129.93,80.56,91.15,132.88,79.97,44.86,152.76,7817.80,5433.29,8409.72,400.00,8412.89,7223.98,5259.91,5761.48,7303.18,5201.35,3516.49,8169.26,191.89,123.57,266.37,5,255.1,175.65,120.16,132.39,180.93,114.51,69.89,228.27,173.09,99.95,197.73,4,192.38,155.41,94.85,108.59,156.74,88.83,47.05,185.72,230.16,159.83,247.22,20,247.4,212.66,156.3,167.86,215.86,153.71,108.25,240.92,96.41,65.99,109.26,4,106.47,89.34,63.07,68.23,89.85,60.43,40.65,102.56,0.97,0.68,1.07,0.02,1.07,0.91,0.67,0.72,0.92,0.65,0.45,1.04
342,75.88,41.6,48.91,52.07,66.29,44.4,20.19,57.92,50.25,31.68,15.08,55.4,193.69,115.92,130.44,142.72,171.1,121.86,63.43,155.46,135.74,88.77,48.87,154.2,9444.47,6606.58,7300.01,7665.41,8605.27,6834.61,4452.41,8210.18,7463.96,5655.18,3962.79,8037.32,388.79,157.62,180.53,187.45,292.15,166.02,93.31,226.83,183.13,128.18,78.52,200,221.31,135.18,157.52,170.32,203.46,144.6,67.88,182.07,163.7,100.38,51.5,180.76,268.36,196.63,215.66,226.17,252.6,202.53,135.3,239.1,219.63,164.33,118.85,238.93,123.22,80.71,89.9,94.83,112.21,85.14,51.19,102.8,91.77,67.62,43.97,103.09,1.22,0.83,0.91,0.95,1.09,0.86,0.57,1.02,0.93,0.7,0.49,1
343,52.15,33.76,3.5,66.83,50.5,50.94,11.12,36.07,33.71,22.67,12.74,46.47,143.92,96.24,12,178.78,139.6,140.85,35.66,104.81,95.86,69.95,41.23,126.98,7722.72,5852.43,400.00,8823.13,7538.43,7663.04,2790.76,6092.29,5818.90,4759.90,3292.92,7072.77,194.02,134.96,5,327.17,183.8,187.05,57.36,144.21,134.86,102.35,64.42,173.55,173.24,110.52,4,207.26,162.81,169.96,36.55,120.21,110.18,76.77,42.65,152.83,228.08,171.43,20,256.41,220.6,223.45,84.08,179.23,172.84,143.37,96.63,207.64,95.8,70.47,4,112.68,92.86,94.71,31.1,73.8,69.37,55.72,37.21,86.7,0.97,0.74,0.02,1.12,0.94,0.95,0.36,0.77,0.72,0.59,0.41,0.89
344,49.17,35.41,49.29,48.19,44.52,35.6,14.97,33.03,32.46,32.87,14.34,29.18,134.47,100.65,138.14,132.25,121.24,99.91,49.09,95.66,91.15,93.95,46.49,84.88,7383.52,6045.59,7479.41,7348.49,6849.62,6043.60,3918.60,5719.81,5766.29,5767.24,3758.43,5374.60,179.7,141.35,184.13,179.16,167.52,141.52,77.3,134.19,129.95,131.5,75.78,119.31,159.48,117.03,164.07,157.7,141.84,115.1,50.01,107.68,104.11,108.31,48.97,96.55,215.39,178.47,221.26,215.14,203.15,178.27,115.46,171.59,167.96,167.93,114,158.62,91.22,72.98,91.63,90.11,85.41,72.33,43.38,69.06,69.27,68.37,42.91,64.22,0.91,0.75,0.93,0.91,0.86,0.75,0.49,0.72,0.72,0.71,0.47,0.67
345,64.48,42.85,56.43,70.01,83.01,51.64,19.11,3.5,59.77,36.51,23.26,59.08,169.91,119.54,150.17,186.57,205.65,142.5,61.62,12,160.58,104.45,68.02,154.91,8814.87,6719.95,8119.83,9103.82,10059.85,7612.69,4401.17,400.00,8478.53,6241.10,4644.64,8041.82,301.35,162.94,222.17,371.83,472.86,189.14,92,5,238.1,146.5,101.9,223.23,205.18,141.6,182.43,219.91,243.59,165.96,64.5,4,189.69,120.83,72.8,186.18,250.6,198.99,235,262.22,282.82,223.04,130.65,20,243.83,181.15,141.03,241.49,110.01,82.38,101.6,119.73,131.97,94.4,50.11,4,105.12,74.53,55.22,102.88,1.1,0.85,1.03,1.17,1.3,0.96,0.55,0.02,1.04,0.77,0.58,1.04
346,64.55,41.95,59.03,60.22,61.16,49.73,17.79,45.36,45.6,33.53,11.29,43.41,170.85,117.31,157.76,156.3,162.13,137.66,58.25,126.1,124.99,94.29,37.42,118.69,8816.07,6591.72,8205.70,8143.91,8556.19,7382.32,4313.27,7027.99,7016.50,5720.67,2921.77,6734.90,295.95,160.91,233.04,225.38,272.03,182.94,88.72,167.98,169.29,133.46,59.52,162.96,204.3,137.66,188.09,188.6,191.63,162.61,60.55,146.88,148.44,111.22,37.88,140.53,254.94,196.9,240.57,242.43,242.51,218.61,127.13,205.86,205.4,172.63,89.13,199.93,114.46,80.47,103.24,104.32,108.27,92.84,48.13,86.08,87.24,68.54,32.33,83.27,1.13,0.84,1.03,1.03,1.05,0.94,0.54,0.88,0.87,0.72,0.37,0.85
347,72.26,49.68,65.96,70.32,63.06,49.61,13.68,54.6,33.74,48.82,16.45,44.28,186.85,136.22,168.28,184.66,160.97,136.21,44.09,150,94,134.75,51.93,122.68,9288.33,7457.25,8588.89,9253.28,8448.85,7513.79,3481.62,7948.36,5791.07,7311.83,4150.76,6957.38,350.75,182.25,271.81,351.76,254.92,183.9,71.06,197.38,131.45,179.17,82.1,167.33,220.59,165.53,202.57,218.61,194.79,160.06,46.3,180,109.5,158.59,58.33,148.28,261.17,219.69,251.8,261.45,249.07,220.36,105.73,233.66,170.49,215.96,122.01,204.48,119.68,93.28,109.34,120.56,107.34,91.49,39.51,99.9,68.45,90.16,47.05,84.8,1.17,0.93,1.09,1.18,1.09,0.92,0.45,1,0.72,0.91,0.52,0.87
